723,0,855,760505847,hit
315,0,794,658672302,hit
644,365,1000,652177271,hit
703,0,19000,623279547,hit
703,0,19000,623279547,hit
645,22000,11000,533316061,hit
320,0,1000,474544677,hit
282,0,504,460935665,hit
635,0,19000,458991599,hit
813,22000,23000,448130642,hit
180,21,317,51097664,flop
142,19,854,51053787,flop
34,50,672,51045801,flop
276,37,651,51019112,flop
316,456,286,50921738,flop
283,0,19,50859889,flop
183,10,704,50820940,flop
118,18,903,50818750,flop
358,79,414,50815288,flop
358,79,414,50815288,flop
219,7,642,50807639,flop
406,69,490,400736600,hit
301,475,799,380838870,hit
359,0,4000,380262555,flop
328,0,416,377019252,flop
300,0,4000,373377893,flop
306,275,1000,368049635,flop
579,84,361,363024263,flop
370,4000,591,362645141,flop
60,357,40,51317350,flop
153,541,530,51225796,flop
105,46,162,51185897,flop
277,33,518,51178893,flop
43,88,348,51109400,flop
164,82,177,51100000,flop
